"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.73","20.70","18.95","19.94","20.00","0.06","0.30","19,107","0.04","19.94","20.70","13.00",5.09,"17-Jul-2023","-86.66","14-Jun-2024"
"UTINIFTETF","Nifty 50","266.55","267.39","265.73","266.12","266.92","0.80","0.30","6,917","0.18","266.12","268.10","202.55",5.3,"17-Jul-2023","-87.32","14-Jun-2024"
"HDFCSENSEX","SENSEX","90.44","90.44","88.49","89.48","89.75","0.27","0.30","35,377","0.32","89.45","91.40","69.47",5.01,"17-Jul-2023","-87.70","14-Jun-2024"
"LICMFGOLD","Gold","6,749.95","6,765.00","6,737.00","6,730.00","6,750.00","20.00","0.30","172","0.12","-","6,984.95","5,111.00",2.92,"-","-","14-Jun-2024"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.12","95.53","94.03","94.73","95.00","0.27","0.29","1,07,828","1.03","94.93","95.53","60.50",2.55,"-","-","14-Jun-2024"
"ESILVER","Edelweiss Silver ETF","93.49","93.80","93.31","93.48","93.75","0.27","0.29","5,752","0.05","93.46","97.97","70.71",4.12,"-","-","14-Jun-2024"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.36","20.45","19.94","20.37","20.43","0.06","0.29","71,832","0.15","20.32","21.00","14.27",4.65,"-","-","14-Jun-2024"
"MOLOWVOL","Nifty Midcap 100 TRI","38.59","39.00","38.49","38.59","38.70","0.11","0.29","12,692","0.05","38.56","39.00","27.00",4.44,"17-Jul-2023","39.90","14-Jun-2024"
"BSLNIFTY","Nifty 50","28.30","28.40","28.15","28.17","28.25","0.08","0.28","5,62,802","1.59","28.13","30.01","20.00",5.11,"17-Jul-2023","26.47","14-Jun-2024"
"NETF","Tata Nifty 50 Exchange Traded Fund","261.43","267.70","261.01","261.43","262.15","0.72","0.28","1,811","0.05","261.57","274.99","199.00",5.21,"17-Jul-2023","26.89","14-Jun-2024"
"TOP100CASE","Zerodha Nifty 100 ETF","10.90","10.90","10.45","10.56","10.59","0.03","0.28","1,14,295","0.12","10.56","11.99","10.00","-","-","-","-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","199.59","200.24","199.00","199.68","200.24","0.56","0.28","1,125","0.02","199.59","200.86","141.08",4.31,"-","-","14-Jun-2024"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","53.69","54.05","53.41","53.70","53.85","0.15","0.28","8,07,720","4.35","53.65","55.25","39.24",6.1,"-","-","14-Jun-2024"
"HDFCNIFTY","Nifty 50","271.50","271.94","270.91","271.06","271.80","0.74","0.27","28,985","0.79","270.60","272.80","206.30",4.98,"17-Jul-2023","26.67","14-Jun-2024"
"MOM50","Nifty 50","251.08","253.78","251.07","251.36","252.05","0.69","0.27","4,763","0.12","251.38","277.00","190.45",5.17,"17-Jul-2023","26.88","14-Jun-2024"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.39","93.39","92.45","92.60","92.85","0.25","0.27","1,16,001","1.08","91.54","96.00","68.00",4.4,"17-Jul-2023","24.36","14-Jun-2024"
"BANKIETF","Nifty Bank","53.39","53.50","53.13","53.26","53.40","0.14","0.26","2,07,665","1.11","53.23","54.50","44.88",4.95,"-","-","14-Jun-2024"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","247.37","248.45","247.37","247.81","248.42","0.61","0.25","5,574","0.14","247.18","257.14","215.04",5.39,"-","-","14-Jun-2024"
"AXISNIFTY","Nifty 50","273.70","273.70","265.33","265.74","266.41","0.67","0.25","3,540","0.09","265.78","275.00","197.90",5.28,"17-Jul-2023","26.75","14-Jun-2024"
"ITETF","Mirae Asset Nifty IT ETF","39.69","39.88","39.32","39.57","39.67","0.10","0.25","3,32,021","1.32","39.53","40.19","30.40",12.78,"-","-","14-Jun-2024"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","215.20","217.00","215.14","214.60","215.14","0.54","0.25","721","0.02","214.90","217.00","141.57",3.76,"-","-","14-Jun-2024"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","120.17","120.70","119.36","120.17","120.46","0.29","0.24","2,593","0.03","119.97","120.70","95.30",5.86,"17-Jul-2023","22.21","14-Jun-2024"
"NIFTY1","Nifty 50","266.09","267.00","266.00","266.09","266.73","0.64","0.24","7,195","0.19","266.34","271.50","202.89",5.02,"-","-","14-Jun-2024"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","26.09","26.13","26.05","26.06","26.12","0.06","0.23","11,92,699","3.11","26.03","26.85","23.92",0.69,"17-Jul-2023","7.80","14-Jun-2024"
"NIFTYBEES","Nifty 50","273.19","274.15","272.40","273.09","273.73","0.64","0.23","18,24,955","49.95","273.48","274.99","207.15",4.95,"17-Jul-2023","26.33","14-Jun-2024"
"BSLGOLDETF","Gold","78.00","78.00","65.52","65.55","65.70","0.15","0.23","32,791","0.22","65.26","78.00","42.82",2.37,"17-Jul-2023","23.14","14-Jun-2024"
"LICNETFGSC","GSEC10 NSE Index","25.56","25.93","25.56","25.69","25.75","0.06","0.23","52,149","0.13","25.64","27.97","23.10",1.25,"17-Jul-2023","8.69","14-Jun-2024"
"AXISILVER","Axis Silver ETF","93.09","93.09","92.56","92.84","93.05","0.21","0.23","16,337","0.15","92.74","97.38","69.00",3.87,"17-Jul-2023","22.05","14-Jun-2024"
"MIDCAPIETF","Nifty Midcap 150","22.08","22.10","21.94","21.94","21.99","0.05","0.23","2,04,772","0.45","21.97","22.87","13.91",3.77,"-","-","14-Jun-2024"
"TATSILV","Tata Silver Exchange Traded Fund","9.14","9.14","9.01","9.07","9.09","0.02","0.22","5,90,781","0.54","9.09","10.32","6.74",3.78,"-","-","14-Jun-2024"
"SILVRETF","Mirae Asset Silver ETF","91.00","91.25","90.60","91.00","91.20","0.20","0.22","1,21,213","1.10","90.86","94.65","68.01",4,"-","-","14-Jun-2024"
"MIDCAP","Nifty Midcap 50 Index","162.86","164.00","161.21","162.84","163.19","0.35","0.21","39,596","0.65","163.10","165.48","103.56",3.89,"-","-","14-Jun-2024"
"SBIETFIT","Nifty IT Index","419.89","419.90","412.25","415.82","416.65","0.83","0.20","9,961","0.41","414.82","423.84","308.08",12.81,"17-Jul-2023","28.26","14-Jun-2024"
"EGOLD","Edelweiss Gold ETF","75.35","75.50","75.00","75.35","75.50","0.15","0.20","1,929","0.01","74.66","76.85","53.10",2.45,"-","-","14-Jun-2024"
"INFRABEES","Nifty Infra","970.14","972.60","964.16","964.13","965.99","1.86","0.19","20,804","2.01","965.44","1,044.85","602.01",3.62,"17-Jul-2023","59.19","14-Jun-2024"
