"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)"," 
","CREDIT RATING 
","MATURITY DATE 
"
"IIFLZC25B","NW","Regular","-","1,000.00","1,055.00","-","200","0.02",,"CRISIL AA Stable / ICRA AA Stable","28-Jun-2025"
"769HUDCO31","N9",,"-","-","1,147.00","-0.97","182","0.02",,,"-"
"1190VCCL26","N0",,"-","-","99,250.00","-0.75","2","0.02",,,"-"
"957NIDO26","N5","Regular","9.57","1,000.00","950.00","-","204","0.02",,"CARE AA Stable / ICRA AA Stable / BWR AA+ stable","19-Jul-2026"
"1049DLS25A","Y5","Regular","10.49","1,000.00","995.00","2.58","188","0.02",,"IVR AA/Stable","16-May-2025"
"764NABAR31","N2",,"-","-","1,138.00","0.44","161","0.02",,,"-"
"IIFLZC28","NG","Regular","-","1,000.00","1,187.00","-0.42","150","0.02",,"CRISIL AA Negative / BWR AA+ Negative","24-Jun-2028"
"888IRFC29","NE","Regular","8.88","1,000.00","1,157.30","-0.74","149","0.02",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","26-Mar-2029"
"943ECL28","NJ","Regular","9.43","1,000.00","934.00","-0.35","183","0.02",,"CRISIL AA STABLE / ICRA AA STABLE","06-Aug-2028"
"876HUDCO28","ND",,"-","-","1,177.99","0.45","141","0.02",,,"-"
"985ICCL28","NO","Regular","9.85","1,000.00","932.00","8.25","170","0.02",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2028"
"87LTF27","NH","Regular","8.70","1,000.00","1,025.00","-","150","0.02",,"FITCH AA+","15-Apr-2027"
"774IREDA31","N7",,"-","-","1,142.01","-0.35","132","0.02",,,"-"
"957ICCL25","YW","Regular","9.30","1,000.00","1,055.00","0.48","137","0.01",,"CRISIL AA+ STABLE /  IND AA+ STABLE","06-Feb-2029"
"825IIFL25","N7","Regular","8.25","1,000.00","1,018.00","-0.08","140","0.01",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2025"
"9IIFL28","Y0","Regular","9.00","1,000.00","916.00","0.08","145","0.01",,"CRISIL AA Stable / ICRA AA Stable","28-Jun-2028"
"871REC28","N9","Regular","8.71","1,000.00","1,162.00","-","109","0.01",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2028"
"85TCAPS24","N6",,"-","-","1,068.00","-0.03","117","0.01",,,"-"
"IIFLZC26","NN","Regular","-","1,000.00","1,130.00","-5.04","100","0.01",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2026"
"750IRFC35","NK","Regular","7.50","1,000.00","1,230.00","0.82","90","0.01",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2035"
"79NHIT47","N3","Regular","7.90","400.00","409.05","0.20","258","0.01",,"CARE AAA Stable / IND AAA/Stable","14-Nov-2047"
"85IIFL24","NJ","Regular","8.50","1,000.00","1,052.00","0.38","96","0.01",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2024"
"935MOFSL29","N5","Regular","9.35","1,000.00","980.00","-3.16","100","0.01",,"CRISIL AA Stable / FITCH AA Stable","09-May-2029"
"890ICCL23A","NZ","Regular","10.03","1,000.00","914.80","-","100","0.01",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2028"
"925IHFL25A","NH","Regular","9.25","1,000.00","975.00","0.52","74","0.01",,"AA/Stable, AA/Stable","09-Nov-2025"
"10CAGL27","N5","Regular","10.00","1,000.00","1,010.00","-0.49","67","0.01",,"IRR AA-/Stable","23-Nov-2027"
"915IBHFL26","NE","Regular","9.15","1,000.00","1,000.00","0.81","65","0.01",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"888ERFL28","N5","Regular","8.88","1,000.00","919.00","2.66","70","0.01",,"CRISIL AA STABLE / ICRA AA STABLE","22-Mar-2028"
"901NHB34","N6","Regular","9.01","5,000.00","6,750.00","-","9","0.01",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2034"
"1003ISFL28","N4","Regular","10.03","1,000.00","998.99","0.95","60","0.01",,"CRISIL AA-Positive /ACUITE AA- Stable","21-Dec-2028"
"850NHAI29","N5","Regular","8.50","1,000.00","1,176.00","3.15","50","0.01",,"CRISIL AAA STABLE / CARE AAA / BWR AAA STABLE ","05-Feb-2029"
"1075NFL25","N6","Regular","10.75","1,000.00","1,025.00","-4.99","56","0.01",,"CRISIL A Stable","18-Oct-2025"
"764HUDCO31","N8",,"-","-","1,148.00","-0.48","50","0.01",,,"-"
"812REC27","NI",,"-","-","1,069.99","0.19","53","0.01",,,"-"
"IMC1","N2",,"-","-","254.98","0.01","200","0.01",,,"-"
"1040UCL25","N4","Regular","10.40","1,000.00","984.00","-1.50","51","0.01",,"ACUITE A+","05-May-2025"
"9IBHFL26BA","NA","Regular","9.00","1,000.00","1,018.00","1.23","49","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"875PCHFL26","N8","Regular","8.75","1,000.00","994.00","-0.60","50","-",,"CARE AA / ICRA AA ","23-Jul-2026"
"835IFL25","NV","Regular","8.35","1,000.00","981.00","-","50","-",,"CRISIL AA Stable / ICRA AA Stable","28-Jun-2025"
