"SYMBOL 
","SERIES 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"KARNIKA","SM","314.00","318.00","314.00","330.00","314.00","-16.00","-4.85","4,000","0.13","340.00","75.00",19.39,"-","-","14-Jun-2024"
"CLOUD","ST","26.45","26.45","26.45","27.80","26.45","-1.35","-4.86","59,000","0.16","239.95","13.80","-","-","-","-"
"SHUBHLAXMI","SM","33.15","33.15","31.90","33.55","31.90","-1.65","-4.92","18,000","0.06","99.00","31.25",-5.9,"17-Jul-2023","-58.46","14-Jun-2024"
"PERFECT","SM","31.85","32.95","31.70","33.35","31.70","-1.65","-4.95","24,000","0.08","61.35","15.05",-12.55,"17-Jul-2023","58.90","14-Jun-2024"
"OLIL","ST","109.00","109.75","104.30","109.75","104.30","-5.45","-4.97","19,200","0.20","140.00","54.10","-","-","-","-"
"BIRDYS","ST","88.00","88.00","84.15","88.55","84.15","-4.40","-4.97","13,200","0.11","133.70","57.25","-","-","-","-"
"RILINFRA","ST","65.90","65.90","65.90","69.35","65.90","-3.45","-4.97","27,800","0.18","142.65","27.00","-","-","-","-"
"AKANKSHA","ST","160.00","160.00","153.70","161.75","153.70","-8.05","-4.98","50,000","0.77","191.90","62.00","-","-","-","-"
"MANDEEP","ST","68.00","68.00","62.05","65.30","62.05","-3.25","-4.98","64,000","0.41","74.40","49.25","-","-","-","-"
"DCG","ST","147.00","147.50","141.25","148.65","141.25","-7.40","-4.98","1,15,200","1.65","182.50","77.00","-","-","-","-"
"JAINAM","SM","149.00","149.00","147.75","155.50","147.75","-7.75","-4.98","17,000","0.25","188.00","112.00",4.3,"17-Jul-2023","31.57","14-Jun-2024"
"CMRSL","SM","147.15","147.15","145.80","153.45","145.80","-7.65","-4.99","9,600","0.14","205.00","102.90",-9.53,"14-Jul-2023","24.62","14-Jun-2024"
"K2INFRA","ST","274.10","287.70","269.65","283.80","269.65","-14.15","-4.99","58,800","1.60","329.00","134.75","-","-","-","-"
"ENFUSE","ST","228.00","228.00","207.70","218.60","207.70","-10.90","-4.99","30,000","0.63","232.50","97.50","-","-","-","-"
"FELIX","SM","301.05","303.00","296.05","311.60","296.05","-15.55","-4.99","75,000","2.23","454.90","74.25",-29.57,"17-Jul-2023","259.94","14-Jun-2024"
"CANARYS","ST","56.25","58.00","55.20","58.10","55.20","-2.90","-4.99","1,60,000","0.90","68.70","27.00","-","-","-","-"
"DYNAMIC","SM","303.55","303.55","303.55","319.50","303.55","-15.95","-4.99","8,000","0.24","339.95","27.90",29.34,"17-Jul-2023","890.38","14-Jun-2024"
"MCON","ST","185.00","190.00","181.50","191.05","181.50","-9.55","-5.00","21,000","0.39","244.35","105.35","-","-","-","-"
"GIRIRAJ","SM","382.60","382.60","379.15","399.10","379.15","-19.95","-5.00","3,000","0.11","1,001.70","52.12","-","12-Jul-2023","52.76","-"
"SPECTRUM","SM","2,113.10","2,113.10","2,086.55","2,196.35","2,086.55","-109.80","-5.00","3,250","0.68","2,520.00","770.00",11.34,"17-Jul-2023","157.60","14-Jun-2024"
"TIRUPATI","SM","734.35","734.35","734.35","773.00","734.35","-38.65","-5.00","250","0.02","837.50","111.85",23.42,"17-Jul-2023","556.55","14-Jun-2024"
"OWAIS","SM","1,277.00","1,277.00","1,239.75","1,305.00","1,239.75","-65.25","-5.00","44,800","5.61","1,569.00","231.35",-2.12,"-","-","14-Jun-2024"
"DESTINY","SM","32.40","34.50","32.30","34.00","32.30","-1.70","-5.00","87,000","0.28","56.35","16.80","-","17-Jul-2023","81.03","-"
"KCEIL","ST","376.00","376.00","360.00","378.95","360.00","-18.95","-5.00","41,500","1.50","424.50","171.40","-","-","-","-"
"MASON","SM","148.40","149.00","132.10","146.85","139.10","-7.75","-5.28","7,28,000","10.21","149.00","83.60","-","-","-","-"
"DKEGL","SM","89.75","89.75","79.00","83.45","79.00","-4.45","-5.33","13,500","0.12","104.70","53.90",27.42,"17-Jul-2023","-10.73","14-Jun-2024"
"PCCL","SM","330.00","350.00","318.00","336.20","318.00","-18.20","-5.41","2,24,000","7.42","382.80","285.00","-","-","-","-"
"ARISTO","SM","101.00","101.05","98.00","103.80","98.00","-5.80","-5.59","4,800","0.05","124.70","53.10",25.64,"17-Jul-2023","64.84","14-Jun-2024"
"SUNREST","SM","62.20","62.20","62.20","65.90","62.20","-3.70","-5.61","1,600","0.01","84.00","57.40",-8.39,"-","-","14-Jun-2024"
"JALAN","SM","3.60","3.60","3.35","3.55","3.35","-0.20","-5.63","33,000","0.01","8.50","3.35",-13.75,"14-Jul-2023","-60.12","13-Jun-2024"
"NAMAN","SM","127.00","128.50","120.55","128.35","120.55","-7.80","-6.08","51,200","0.63","146.00","80.00",35.68,"-","-","14-Jun-2024"
"WINNY","SM","293.00","317.00","292.00","313.75","292.00","-21.75","-6.93","21,000","0.64","363.00","216.25","-","-","-","-"
"USASEEDS","SM","285.10","293.80","285.10","308.45","287.00","-21.45","-6.95","3,300","0.10","517.00","256.10",-4.1,"17-Jul-2023","-30.88","14-Jun-2024"
"VISAMAN","SM","41.15","41.40","38.00","42.25","38.65","-3.60","-8.52","45,000","0.18","48.75","38.00","-","-","-","-"
"DOLLEX","SM","41.55","41.55","39.00","43.40","39.70","-3.70","-8.53","1,72,000","0.69","57.90","32.15",-2.34,"17-Jul-2023","3.39","14-Jun-2024"
"DRL","SM","24.00","24.00","24.00","26.65","24.00","-2.65","-9.94","18,000","0.04","28.95","8.65","-","14-Jul-2023","150.00","-"
"ACSAL","SM","89.05","94.40","78.60","87.30","78.60","-8.70","-9.97","6,36,000","5.35","94.40","38.05",58.79,"-","-","14-Jun-2024"
"MEDIORG","SM","115.00","115.00","108.00","120.80","108.00","-12.80","-10.60","64,000","0.71","159.40","108.00","-","-","-","-"
"VASA","ST","-","-","-","6.05","5.40","-0.65","-10.74","-","-","8.15","4.10","-","-","-","-"
